GENES,E1,E2,E3,E20,E21,E22,E25,E31,E32
CD2,41.153343200683594,95.42973327636719,33.235694885253906,90.73934936523438,98.03776550292969,91.25394439697266,149.7128448486328,31.128076553344727,113.70417785644531
EGR1,99.25218200683594,310.1466369628906,49.85354232788086,104.43585205078125,49.557552337646484,108.84506225585938,82.6283950805664,775.711669921875,83.4161605834961
PLAUR,752.8641357421875,1605.264404296875,1008.1493530273438,610.3505249023438,392.15106201171875,650.8715209960938,503.951416015625,1270.0255126953125,327.70635986328125
ITGB2,4275.1064453125,2941.28076171875,5864.25341796875,3149.34033203125,3195.384765625,3404.9814453125,3230.6884765625,4098.94482421875,3736.348876953125
ANXA1,3355.2080078125,2951.50537109375,7422.63818359375,2957.589111328125,6151.6005859375,3015.77783203125,3728.09521484375,6702.4970703125,3249.258056640625
POU2AF1,18.155887603759766,17.04102325439453,16.617847442626953,5.992221355438232,12.928056716918945,9.89500617980957,8.181029319763184,17.508262634277344,13.406168937683105
SELL,8043.05810546875,5316.79931640625,14649.5556640625,8944.673828125,8937.5966796875,9148.482421875,8503.3623046875,9248.7734375,5893.25244140625
LAIR2,77.46511840820312,92.02153015136719,59.08567810058594,26.53697967529297,87.26438903808594,36.28168869018555,47.44997024536133,44.82442855834961,112.214599609375
CTSW,203.34593200683594,432.8420104980469,134.78919982910156,217.43202209472656,252.0971221923828,209.9940185546875,318.2420349121094,163.11111450195312,838.63037109375
C9,3.6311774253845215,8.520511627197266,5.370206356048584,4.280158042907715,4.536154270172119,5.497225761413574,4.908617973327637,18.67684555053711,7.760447978973389
IRGM,6.051962375640869,11.928716659545898,7.385709762573242,4.280158042907715,6.464028358459473,4.397780418395996,6.54482364654541,17.508262634277344,13.902693748474121
CD74,9131.201171875,7874.6572265625,1918.4381103515625,4984.671875,1745.2877197265625,4253.7529296875,5338.12158203125,1664.7294921875,4447.37255859375
MAGEA4,4.841569900512695,5.3341288566589355,7.385709762573242,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CD3E,562.83251953125,954.29736328125,372.97833251953125,723.3466796875,586.0718994140625,776.208251953125,737.9288940429688,197.9745635986328,867.92529296875
